[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:55.127Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.305Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.306Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:28:58.306Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.306Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.306Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:28:58.307Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.867Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.868Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.869Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:01.869Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.892Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.893Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:29:04.893Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.893Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.893Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:04.894Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.137Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:29:08.137Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.137Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.137Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.138Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.138Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.138Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:29:08.138Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
